Dataset,Seed,Method,Coverage_Target,Alpha,PICP,NIW,MPIW,QuantileLoss,ExpectileLoss,IntervalScoreLoss,CRPS,AUC,NCIW,c_test_cal
airfoil,run_7,UACQR-P,0.95,0.05,0.9601328904,0.3478096657,11.86274427,0.1987995858,1.459372931,15.90396686,1.85452641,0.8493458503,0.2983589654,0.8578225243
airfoil,run_7,clear,0.95,0.05,0.9534883721,0.2080893608,7.097303829,0.1328495759,0.6604401999,10.62796607,1.103484938,0.3878786597,0.1866322386,
airfoil,run_8,UACQR-S,0.95,0.05,0.9401993355,0.3933183911,13.20920485,0.1989379582,1.534249947,15.91503665,1.849419302,2.347671501,0.3623258052,0.9212022967
airfoil,run_8,UACQR-P,0.95,0.05,0.9335548173,0.3503641981,11.76663123,0.1807104651,1.23302159,14.45683721,1.728228393,1.3981321,0.3483762495,0.9943260509
airfoil,run_8,clear,0.95,0.05,0.950166113,0.1802556877,6.053707017,0.09009713554,0.3421305662,7.207770843,0.8707792761,0.3327341901,0.1746197435,
airfoil,run_9,UACQR-S,0.95,0.05,0.976744186,0.4389487402,15.49840212,0.2057727925,1.932623538,16.4618234,2.087494565,7.314554726,0.3127636873,0.7125289554
airfoil,run_9,UACQR-P,0.95,0.05,0.9534883721,0.4091543868,14.44642309,0.2075694082,1.734560957,16.60555266,1.984738889,1.468100018,0.3031855485,0.7410052495
airfoil,run_9,clear,0.95,0.05,0.9601328904,0.2305258774,8.139407681,0.1257350673,0.649680407,10.05880538,1.134624604,0.2946539993,0.2188793981,
allstate,run_0,UACQR-S,0.95,0.05,0.955,0.2576370623,7196.735797,127.6649832,807978.4542,10213.19865,1293.095338,7.343923606,0.2517183542,0.9770269539
allstate,run_0,UACQR-P,0.95,0.05,0.949,0.2416818445,6751.048804,124.4593624,776175.0782,9956.748994,1207.386075,1.570792804,0.2402222883,0.9939608367
allstate,run_0,clear,0.95,0.05,0.966,0.2598414587,7258.312569,113.0444849,628829.314,9043.558792,1173.867648,0.5973103416,0.2389736206,
allstate,run_1,UACQR-S,0.95,0.05,0.951,0.312393827,7423.680045,108.7083593,711020.2426,8696.668748,1342.708226,1.936295966,0.3103448557,0.9934410636
allstate,run_1,UACQR-P,0.95,0.05,0.949,0.2855811252,6786.507023,102.3330927,564979.823,8186.647413,1202.422605,0.9455948213,0.2856384698,1.000200799
allstate,run_1,clear,0.95,0.05,0.938,0.2799580834,6652.8819,111.3657168,551182.3308,8909.257346,1186.624418,0.6038984837,0.2953595162,
allstate,run_2,UACQR-S,0.95,0.05,0.959,0.2431335768,7510.529911,109.680173,681380.7541,8774.413841,1365.906566,0.4939356814,0.2316376667,0.9527177189
allstate,run_2,UACQR-P,0.95,0.05,0.955,0.2266123418,7000.179875,106.3477817,599373.6442,8507.822535,1255.98125,0.4467447575,0.2243177233,0.9898742562
allstate,run_2,clear,0.95,0.05,0.951,0.2114572842,6532.031811,122.1031762,609317.5702,9768.254098,1037.456476,1.094939478,0.207119734,
allstate,run_3,UACQR-S,0.95,0.05,0.967,0.3269094748,7754.910601,110.6662096,722411.3587,8853.296767,1338.25304,0.5395989495,0.3052951935,0.933882977
allstate,run_3,UACQR-P,0.95,0.05,0.958,0.2989613115,7091.927347,103.5319547,569097.8544,8282.556377,1212.50917,0.6951400504,0.2827907538,0.9459108682
allstate,run_3,clear,0.95,0.05,0.956,0.3089039328,7327.785113,108.1343174,602223.0522,8650.745394,1230.850643,0.5482654311,0.299412391,
allstate,run_4,UACQR-S,0.95,0.05,0.956,0.2557213134,7887.547464,122.5556474,819756.2179,9804.451796,1475.927179,0.4922210085,0.2525133172,0.9874551082
allstate,run_4,UACQR-P,0.95,0.05,0.951,0.2277153195,7023.721907,117.8423985,672354.4294,9427.391877,1306.754199,0.4890450162,0.2266140305,0.9951637465
allstate,run_4,clear,0.95,0.05,0.947,0.2112557228,6516.037005,123.4222691,669349.1472,9873.781528,1079.234175,0.8095269578,0.2128714167,
allstate,run_5,UACQR-S,0.95,0.05,0.934,0.2915658935,6929.605771,118.4028835,649796.334,9472.230681,1261.998229,0.5698937233,0.3059177864,1.049223497
allstate,run_5,UACQR-P,0.95,0.05,0.939,0.2832813336,6732.707797,116.4411028,596824.2642,9315.288227,1198.327343,0.6944466622,0.291538402,1.029147944
allstate,run_5,clear,0.95,0.05,0.948,0.2904550684,6903.204946,123.5801485,642991.5725,9886.411881,1197.838999,0.5601133813,0.2942082644,
allstate,run_6,UACQR-S,0.95,0.05,0.956,0.3504477339,7339.44091,108.3567891,648448.9871,8668.543125,1283.423649,1.276330382,0.342142445,0.9763009197
allstate,run_6,UACQR-P,0.95,0.05,0.951,0.3214497584,6732.135148,104.6004485,557822.9932,8368.035878,1174.969543,3.71310828,0.314405906,0.9780872371
allstate,run_6,clear,0.95,0.05,0.957,0.3335073635,6984.658055,108.8278243,589121.8894,8706.225942,1197.031876,0.6521605918,0.3240534501,
allstate,run_7,UACQR-S,0.95,0.05,0.964,0.3532035634,7663.182216,121.0654186,875730.133,9685.233485,1366.915979,33.68208901,0.3295546099,0.9330444084
allstate,run_7,UACQR-P,0.95,0.05,0.963,0.3447274144,7479.281824,115.8801395,803025.9975,9270.411164,1322.335301,4.265743457,0.3255241161,0.9442942523
allstate,run_7,clear,0.95,0.05,0.947,0.2978549656,6462.326862,112.146335,548692.4113,8971.706797,1101.01797,0.8500917208,0.2995883419,
allstate,run_8,UACQR-S,0.95,0.05,0.954,0.4136364278,7637.167911,115.8514048,710422.7997,9268.112387,1382.483416,0.7321649841,0.4064940336,0.9827326762
allstate,run_8,UACQR-P,0.95,0.05,0.957,0.3791282277,7000.026449,107.226663,595494.7409,8578.133039,1236.719259,0.815871899,0.3692946201,0.9740625813
allstate,run_8,clear,0.95,0.05,0.944,0.3782979761,6984.697117,105.8153999,541801.8168,8465.231991,1201.837513,0.6223597222,0.3901977138,
allstate,run_9,UACQR-S,0.95,0.05,0.961,0.25099474,7753.365565,123.5038713,786335.0268,9880.309706,1385.716973,0.5167810105,0.2392225169,0.9530977299
allstate,run_9,UACQR-P,0.95,0.05,0.957,0.2322607784,7174.663188,117.8258722,726308.5703,9426.069778,1275.078084,0.6013901856,0.2234392354,0.9620188002
allstate,run_9,clear,0.95,0.05,0.955,0.2212727728,6835.237652,124.1339682,645171.8457,9930.71746,1069.594262,0.6557511385,0.2101604099,
ca_housing,run_0,UACQR-S,0.95,0.05,0.9622093023,0.41328042,197341.8138,3046.969184,440015092.8,243757.5347,31541.0531,2.048717395,0.41328042,1
ca_housing,run_0,UACQR-P,0.95,0.05,0.9520348837,0.3673410427,175405.7152,2948.861702,378132095.7,235908.9362,28690.1018,1.96042743,0.3673410427,1
ca_housing,run_0,clear,0.95,0.05,0.949127907,0.3124928093,149215.6289,2855.171007,295904073.6,228413.6805,23074.27353,1.254737478,0.3173563906,
ca_housing,run_1,UACQR-S,0.95,0.05,0.9563953488,0.4035293722,195712.5526,3097.068102,450832009.1,247765.4482,32117.6285,7.576311728,0.4035293722,1
ca_housing,run_1,UACQR-P,0.95,0.05,0.9484011628,0.359316942,174269.4355,3014.853827,394683943.2,241188.3062,29412.53997,11.21106867,0.3617111225,1.006663144
ca_housing,run_1,clear,0.95,0.05,0.9583333333,0.3304161844,160252.5102,2810.540391,302011326.6,224843.2313,23735.56774,1.020803019,0.3089867793,
ca_housing,run_2,UACQR-S,0.95,0.05,0.9612403101,0.4003206958,194156.3381,3015.533493,437740715.7,241242.6794,31960.12828,6.001760002,0.4003206958,1
ca_housing,run_2,UACQR-P,0.95,0.05,0.9573643411,0.3775717701,183123.0636,2880.760731,388211155.8,230460.8585,29959.98851,3.428029619,0.3775717701,1
ca_housing,run_2,clear,0.95,0.05,0.9624515504,0.3270253235,158607.9359,2619.383374,285114464.7,209550.6699,23268.1823,1.122726808,0.2961671488,
ca_housing,run_3,UACQR-S,0.95,0.05,0.957122093,0.4041475687,192980.8682,2988.412191,434607131.7,239072.9753,32587.57147,2.644458422,0.4041475687,1
ca_housing,run_3,UACQR-P,0.95,0.05,0.9496124031,0.369780194,176570.4124,2960.51943,393786961.9,236841.5544,30337.40784,2.252026188,0.3697811991,1.000002718
ca_housing,run_3,clear,0.95,0.05,0.9464631783,0.310774277,148395.028,2834.29945,297927267.9,226743.956,23829.46616,1.054617888,0.316342713,
ca_housing,run_4,UACQR-S,0.95,0.05,0.9626937984,0.4019829293,194962.5247,3079.618026,457375108.5,246369.4421,32254.57132,28.77643953,0.4019829293,1
ca_housing,run_4,UACQR-P,0.95,0.05,0.9539728682,0.3614038818,175281.6055,2982.345695,408796314.5,238587.6556,29475.5526,2.363698015,0.3614038818,1
ca_housing,run_4,clear,0.95,0.05,0.9476744186,0.3089736204,149852.8239,2884.945277,306106964.8,230795.6221,23778.46383,1.591404072,0.3150474493,
ca_housing,run_5,UACQR-S,0.95,0.05,0.9612403101,0.4137076993,197545.8401,3030.111577,441083701,242408.9261,32376.04062,22.5934459,0.4137076993,1
ca_housing,run_5,UACQR-P,0.95,0.05,0.949127907,0.363069576,173366.0856,2906.337559,373161853.4,232507.0047,29169.82659,21.7985278,0.3630706467,1.000002949
ca_housing,run_5,clear,0.95,0.05,0.9416182171,0.2999643314,143233.2682,2745.622239,269670853,219649.7791,23050.0634,0.9176765877,0.3115338781,
ca_housing,run_6,UACQR-S,0.95,0.05,0.9617248062,0.4062349705,197024.7732,3025.537129,446792994.2,242042.9704,31929.9643,2.52834733,0.4062349705,1
ca_housing,run_6,UACQR-P,0.95,0.05,0.949127907,0.3567116785,173005.8775,2920.915692,377723184.7,233673.2554,28915.03022,118.5570898,0.3567141167,1.000006835
ca_housing,run_6,clear,0.95,0.05,0.9500968992,0.3096489227,150180.3468,2768.336949,288495830.8,221466.9559,23184.40479,1.078084738,0.3093273164,
ca_housing,run_7,UACQR-S,0.95,0.05,0.9656007752,0.3975868412,192830.4131,2975.857447,438608230,238068.5958,31332.28606,4.931467956,0.3975868412,1
ca_housing,run_7,UACQR-P,0.95,0.05,0.9588178295,0.3633434706,176222.3099,2862.319432,389894724.2,228985.5546,29024.68363,4.391362063,0.3633434706,1
ca_housing,run_7,clear,0.95,0.05,0.9561531008,0.3069781174,148885.0009,2619.057861,270349237.9,209524.6289,22872.95679,0.9380521132,0.2927862115,
ca_housing,run_8,UACQR-S,0.95,0.05,0.9588178295,0.4135692737,197479.7417,3098.045461,458283131.7,247843.6369,32757.89349,2.25223724,0.4135692737,1
ca_housing,run_8,UACQR-P,0.95,0.05,0.9500968992,0.3655783904,174564.047,2978.667947,387770647.4,238293.4358,29556.76906,2.129458169,0.3655783904,1
ca_housing,run_8,clear,0.95,0.05,0.9411337209,0.3115537417,148767.2232,2889.73376,299870600.1,231178.7008,23541.66129,1.159256184,0.3273705983,
ca_housing,run_9,UACQR-S,0.95,0.05,0.9554263566,0.4000545601,194027.2617,3138.585915,452738924.9,251086.8732,31757.02819,3.993153889,0.4000545601,1
ca_housing,run_9,UACQR-P,0.95,0.05,0.9508236434,0.3686289505,178785.7783,3037.497731,400996608.5,242999.8185,29634.07241,4.973605155,0.3686289505,1
ca_housing,run_9,clear,0.95,0.05,0.9583333333,0.3279342773,159048.7804,2771.6927,306526135.3,221735.416,23668.68909,1.65975672,0.3124062659,
computer,run_0,UACQR-S,0.95,0.05,0.9701037218,0.1023395949,10.13161989,0.1493572682,1.081050474,11.94858145,1.518832761,0.5623044759,0.1023395949,1
computer,run_0,UACQR-P,0.95,0.05,0.9585112874,0.08533982288,8.448642465,0.1419869204,0.8555934211,11.35895363,1.389499397,0.7178647821,0.08533982288,1
computer,run_0,clear,0.95,0.05,0.9426479561,0.07501674766,7.426658019,0.1436582008,1.998214071,11.49265607,1.188335744,0.5231172892,0.07812600889,
computer,run_1,UACQR-S,0.95,0.05,0.971323978,0.1020510166,10.10305064,0.1543464002,1.129199035,12.34771202,1.549206301,0.3964834826,0.1020510166,1
computer,run_1,UACQR-P,0.95,0.05,0.9395973154,0.08057204134,7.976632093,0.1572582367,0.8704268418,12.58065894,1.40855823,1.887637934,0.09515016364,1.180932766
computer,run_1,clear,0.95,0.05,0.9365466748,0.07826414694,7.748150547,0.1361882901,0.9622169184,10.89506321,1.264947936,0.2148819557,0.08272850711,
computer,run_2,UACQR-S,0.95,0.05,0.9731543624,0.1027431114,10.17156803,0.1536470409,1.109587534,12.29176327,1.511600983,4.159021875,0.1027431114,1
computer,run_2,UACQR-P,0.95,0.05,0.9560707749,0.08212555697,8.13043014,0.1459866916,0.8499914344,11.67893533,1.346218662,0.6426069443,0.08212555697,1
computer,run_2,clear,0.95,0.05,0.9585112874,0.08188411536,8.10652742,0.129232972,0.6754268301,10.33863776,1.177733364,0.268297778,0.07978533839,
computer,run_3,UACQR-S,0.95,0.05,0.9731543624,0.1023395949,10.13161989,0.1552831376,1.132610905,12.42265101,1.530321137,20.19869043,0.1023395949,1
computer,run_3,UACQR-P,0.95,0.05,0.9572910311,0.08548865716,8.463377059,0.1504764719,0.9375091281,12.03811775,1.39539966,16.86703569,0.08548865716,1
computer,run_3,clear,0.95,0.05,0.9487492373,0.08325671515,8.2424148,0.1602911693,2.533801963,12.82329355,1.289264835,0.6786330445,0.08414706083,
computer,run_4,UACQR-S,0.95,0.05,0.9731543624,0.100622608,9.961638194,0.1522889338,1.175790788,12.1831147,1.512992105,0.373107229,0.100622608,1
computer,run_4,UACQR-P,0.95,0.05,0.9481391092,0.07888756386,7.809868822,0.1470589918,0.8483275768,11.76471934,1.331821354,0.2863405555,0.08580165547,1.087644887
computer,run_4,clear,0.95,0.05,0.9475289811,0.08824894881,8.736645932,0.1406968966,0.8488007326,11.25575173,1.345200013,0.1844993454,0.08905795989,
computer,run_5,UACQR-S,0.95,0.05,0.9707138499,0.1028182989,10.17901159,0.1592312386,1.225689874,12.73849908,1.576398393,0.480392673,0.1028182989,1
computer,run_5,UACQR-P,0.95,0.05,0.9603416718,0.08828939178,8.740649786,0.1503121187,0.9651735958,12.02496949,1.434143419,4.337364967,0.08828939178,1
computer,run_5,clear,0.95,0.05,0.9554606467,0.0835414278,8.270601352,0.1495523937,1.915889752,11.9641915,1.228888948,0.37982967,0.08150672508,
computer,run_6,UACQR-S,0.95,0.05,0.9737644905,0.1024445184,10.14200732,0.1538571538,1.091420941,12.3085723,1.478103153,0.452212545,0.1024445184,1
computer,run_6,UACQR-P,0.95,0.05,0.951799878,0.08304429284,8.221384991,0.1466660311,0.8495939407,11.73328249,1.343913737,1.75323359,0.08304429284,1
computer,run_6,clear,0.95,0.05,0.9438682123,0.07873760606,7.795023,0.1325114254,0.8951075258,10.60091403,1.197354042,0.3718157703,0.08212361617,
computer,run_7,UACQR-S,0.95,0.05,0.971323978,0.1020883022,10.10674192,0.1453397651,1.032001201,11.62718121,1.522754391,0.3889376003,0.1020883022,1
computer,run_7,UACQR-P,0.95,0.05,0.9359365467,0.07774958246,7.697208664,0.1498606239,0.7677257522,11.98884991,1.368590785,0.4155238231,0.09253348199,1.190147639
computer,run_7,clear,0.95,0.05,0.9408175717,0.07467966459,7.393286794,0.1351794662,0.668102562,10.8143573,1.188090166,0.1440762534,0.07958272959,
computer,run_8,UACQR-S,0.95,0.05,0.9755948749,0.0985973216,9.761134838,0.1491420073,1.052466023,11.93136059,1.482697599,0.6196208397,0.0985973216,1
computer,run_8,UACQR-P,0.95,0.05,0.9621720561,0.0870330825,8.616275168,0.144067076,0.8844975738,11.52536608,1.379198086,0.5434346354,0.0870330825,1
computer,run_8,clear,0.95,0.05,0.9579011592,0.08094791765,8.013843847,0.1266949367,0.6701399368,10.13559494,1.166896511,0.3099714716,0.07718432238,
computer,run_9,UACQR-S,0.95,0.05,0.9835265406,0.1020901511,10.10692495,0.1437633466,1.004744862,11.50106772,1.486509424,0.5637585365,0.1020901511,1
computer,run_9,UACQR-P,0.95,0.05,0.9670530811,0.0835897104,8.27538133,0.1350163972,0.7516356868,10.80131178,1.329980209,1.527475955,0.0835897104,1
computer,run_9,clear,0.95,0.05,0.9591214155,0.07887288558,7.808415673,0.1182964325,0.6057370191,9.463714597,1.135096851,0.2331294014,0.07585738586,
concrete,run_0,UACQR-S,0.95,0.05,0.9854368932,0.4154979607,31.28699644,0.4169313215,8.182715408,33.35450572,4.235808721,0.5239773365,0.3652405543,0.879042953
concrete,run_0,UACQR-P,0.95,0.05,0.9660194175,0.3955411848,29.78425121,0.4362357858,7.708505703,34.89886286,4.179822903,0.751718632,0.3822657138,0.9664371967
concrete,run_0,clear,0.95,0.05,0.927184466,0.2737108756,20.61042893,0.3421209574,4.558599764,27.36967659,3.379176541,0.4912054894,0.2961576355,
concrete,run_1,UACQR-S,0.95,0.05,0.9805825243,0.4171285786,32.1063867,0.4245365321,8.449404139,33.96292257,4.204476921,0.6657606009,0.2929242941,0.7022398107
concrete,run_1,UACQR-P,0.95,0.05,0.9757281553,0.3782728834,29.11566383,0.405933662,6.98375758,32.47469296,3.924592715,2.95949789,0.2646287979,0.6995711548
concrete,run_1,clear,0.95,0.05,0.9757281553,0.2855956163,21.98229459,0.3326607483,4.771415958,26.61285987,3.239873381,0.4629651775,0.2487134964,
concrete,run_2,UACQR-S,0.95,0.05,0.9611650485,0.3837116444,29.7990463,0.4198989838,7.558845665,33.5919187,4.204946625,1.534955511,0.3620396093,0.9435199963
concrete,run_2,UACQR-P,0.95,0.05,0.9223300971,0.3475640332,26.99182282,0.4267855279,6.543360691,34.14284223,4.065591896,1.478307921,0.3518321356,1.012280046
concrete,run_2,clear,0.95,0.05,0.9611650485,0.2506701978,19.46704756,0.3112103879,4.080920057,24.89683103,3.084884658,0.5712176226,0.2434711122,
concrete,run_3,UACQR-S,0.95,0.05,0.9854368932,0.4287898843,33.04683639,0.4277497429,8.715376669,34.21997944,4.314234813,1.095308906,0.2809032787,0.6551070559
concrete,run_3,UACQR-P,0.95,0.05,0.9757281553,0.3995038554,30.78976214,0.4093841626,7.531092092,32.75073301,4.08345326,0.9635605644,0.2818338099,0.7054595497
concrete,run_3,clear,0.95,0.05,0.9660194175,0.2837906628,21.87174638,0.3659501304,6.099953204,29.27601043,3.331454478,1.418381156,0.2547740571,
