Dataset,Seed,Method,Coverage_Target,Alpha,PICP,NIW,MPIW,QuantileLoss,ExpectileLoss,IntervalScoreLoss,CRPS,AUC,NCIW,c_test_cal
ailerons,run_7,UACQR-S,0.95,0.05,0.9672727273,0.2347707071,0.0006338809091,1.012032955e-05,4.181931563e-09,0.0008096263636,9.435123519e-05,0.9234220417,0.2347707071,1
ailerons,run_7,UACQR-P,0.95,0.05,0.9505454545,0.1994569024,0.0005385336364,1.0167125e-05,3.480372301e-09,0.00081337,8.952508749e-05,0.4237206085,0.1994569024,1
ailerons,run_7,clear,0.95,0.05,0.9454545455,0.2254332985,0.000608669906,9.635725225e-06,3.596290008e-09,0.000770858018,9.120015907e-05,0.4145524014,0.2288625474,
ailerons,run_8,UACQR-S,0.95,0.05,0.9683636364,0.1911144886,0.0006115663636,9.623215909e-06,3.901046392e-09,0.0007698572727,9.258613422e-05,0.5282802437,0.1911144886,1
ailerons,run_8,UACQR-P,0.95,0.05,0.9516363636,0.1596590909,0.0005109090909,9.575e-06,3.227775966e-09,0.000766,8.693248114e-05,0.5962589877,0.1596590909,1
ailerons,run_8,clear,0.95,0.05,0.9596363636,0.2020205908,0.0006464658906,9.630194541e-06,4.013173576e-09,0.0007704155633,8.967659078e-05,0.3542182293,0.1897511618,
ailerons,run_9,UACQR-S,0.95,0.05,0.9607272727,0.2172050157,0.0006298945455,1.023731818e-05,4.146152614e-09,0.0008189854545,9.62195598e-05,0.5379014375,0.2172050157,1
ailerons,run_9,UACQR-P,0.95,0.05,0.9509090909,0.1871363636,0.0005426954545,9.926420455e-06,3.431831222e-09,0.0007941136364,9.08943474e-05,0.4866047945,0.1871363636,1
ailerons,run_9,clear,0.95,0.05,0.9276363636,0.1980053793,0.0005742156,9.861513737e-06,3.523628202e-09,0.000788921099,9.009659314e-05,0.3839789326,0.218562361,
airfoil,run_0,UACQR-S,0.95,0.05,0.9601328904,0.3760078744,13.42874523,0.1959840955,1.558583625,15.67872764,1.888239751,18.34844334,0.2863866049,0.7616505516
airfoil,run_0,UACQR-P,0.95,0.05,0.9601328904,0.3834095812,13.69308978,0.1907547353,1.547264505,15.26037882,1.869427186,6.61664381,0.2694798233,0.702851041
airfoil,run_0,clear,0.95,0.05,0.976744186,0.226438588,8.087027732,0.1112984775,0.5666327304,8.9038782,1.035348342,0.2840927301,0.1831342948,
airfoil,run_1,UACQR-S,0.95,0.05,0.9368770764,0.3671777638,13.50589968,0.201263138,1.663271726,16.10105104,2.070160014,10.58154223,0.3799610351,1.034814939
airfoil,run_1,UACQR-P,0.95,0.05,0.9468438538,0.3800401077,13.97901528,0.210715598,1.735456606,16.85724784,2.10572868,3.569384695,0.3619720774,0.9524575699
airfoil,run_1,clear,0.95,0.05,0.9734219269,0.208935631,7.685279316,0.1129768109,0.6021110019,9.038144874,1.043003016,0.4053386654,0.17183401,
airfoil,run_2,UACQR-S,0.95,0.05,0.950166113,0.4002201722,13.0607851,0.1872969455,1.474697885,14.98375564,1.843193919,3.84790206,0.3273318182,0.8178793597
airfoil,run_2,UACQR-P,0.95,0.05,0.9435215947,0.3662231032,11.95132475,0.1845346657,1.280927423,14.76277326,1.76253355,1.845775801,0.2825121085,0.7714207707
airfoil,run_2,clear,0.95,0.05,0.9700996678,0.2092346766,6.828164435,0.09693620738,0.4430808626,7.75489659,0.9875301563,0.3766425371,0.1802210963,
airfoil,run_3,UACQR-S,0.95,0.05,0.9700996678,0.4265314687,13.72407654,0.1814662878,1.51930342,14.51730303,1.81589099,1.516631567,0.3221545224,0.7552889906
airfoil,run_3,UACQR-P,0.95,0.05,0.9800664452,0.4030788667,12.96946561,0.1749196076,1.363266382,13.9935686,1.727035611,0.990283057,0.2810027047,0.6971407531
airfoil,run_3,clear,0.95,0.05,0.9833887043,0.223994681,7.207252855,0.09826832785,0.4652775099,7.861466228,0.9558511429,0.256318258,0.1887811487,
airfoil,run_4,UACQR-S,0.95,0.05,0.9667774086,0.3973067501,12.92597781,0.1735612783,1.397378743,13.88490226,1.802467448,0.6182902448,0.3119476497,0.7851556753
airfoil,run_4,UACQR-P,0.95,0.05,0.9534883721,0.3496212677,11.37457832,0.172203533,1.149156832,13.77628264,1.706980583,4.228986072,0.3360246033,0.9611103052
airfoil,run_4,clear,0.95,0.05,0.9700996678,0.2302788995,7.491893716,0.1007764592,0.5333042376,8.062116735,1.046573299,0.2427810578,0.2104128466,
airfoil,run_5,UACQR-S,0.95,0.05,0.9235880399,0.3574040046,11.7982636,0.1830382871,1.341190965,14.64306297,1.923647803,3.547673805,0.4416934299,1.235837943
airfoil,run_5,UACQR-P,0.95,0.05,0.926910299,0.3209283304,10.59416512,0.1846853281,1.157390495,14.77482625,1.803993326,2.775314293,0.3512069708,1.094347047
airfoil,run_5,clear,0.95,0.05,0.950166113,0.1930707105,6.373457224,0.09836694899,0.3852461667,7.869355919,0.9411695304,0.2371095757,0.1892019158,
airfoil,run_6,UACQR-S,0.95,0.05,0.9734219269,0.3713492757,13.65934041,0.1926231176,1.72346035,15.40984941,1.886880537,5.001129099,0.2672678222,0.7197208658
airfoil,run_6,UACQR-P,0.95,0.05,0.9634551495,0.3504862291,12.89193497,0.1895640127,1.521207149,15.16512101,1.853671927,4.37469445,0.2861805718,0.8165244396
airfoil,run_6,clear,0.95,0.05,0.9202657807,0.1676258745,6.165782543,0.122471067,0.5247407063,9.797685359,1.037059448,0.3539361688,0.1937348862,
airfoil,run_7,UACQR-S,0.95,0.05,0.9734219269,0.413180559,14.09234933,0.2103845146,1.852315862,16.83076117,2.024201975,0.9384376359,0.2860230957,0.6922472257
airfoil,run_7,UACQR-P,0.95,0.05,0.9734219269,0.3762145722,12.83155042,0.1962822124,1.531647084,15.70257699,1.875815896,0.9321742886,0.2777927787,0.7383892044
airfoil,run_7,clear,0.95,0.05,0.9534883721,0.2100894879,7.165522163,0.1392154621,0.6862231075,11.13723697,1.076476182,0.4927404515,0.2038696055,
airfoil,run_8,UACQR-S,0.95,0.05,0.9435215947,0.4081412495,13.70701572,0.1985280664,1.605570236,15.88224531,1.869758749,2.10307035,0.3452785489,0.8459780758
airfoil,run_8,UACQR-P,0.95,0.05,0.9435215947,0.3549025976,11.91904884,0.1797358264,1.245291343,14.37886611,1.731326466,1.607305965,0.3198332738,0.9011860605
airfoil,run_8,clear,0.95,0.05,0.976744186,0.1885832599,6.333380201,0.08981083286,0.3463608452,7.184866629,0.8470180417,0.3560555073,0.1605458516,
airfoil,run_9,UACQR-S,0.95,0.05,0.9800664452,0.4567074109,16.12542526,0.2094266835,2.061047758,16.75413468,2.121060274,2.397992663,0.2983413575,0.6532439596
airfoil,run_9,UACQR-P,0.95,0.05,0.9568106312,0.4140924577,14.6207765,0.2082406032,1.765165385,16.65924826,2.001063567,1.504470248,0.3205236133,0.7740387619
airfoil,run_9,clear,0.95,0.05,0.9667774086,0.238679721,8.427303588,0.1273395329,0.6685127907,10.18716263,1.135310657,0.2912573314,0.2128918465,
allstate,run_0,UACQR-S,0.95,0.05,0.955,0.2561246925,7154.489832,127.7416049,807636.5343,10219.32839,1287.430657,4.958893604,0.2512006785,0.9807749345
allstate,run_0,UACQR-P,0.95,0.05,0.947,0.2425273061,6774.665609,123.729695,779441.4107,9898.375599,1210.697829,1.506868483,0.2395302079,0.9876422235
allstate,run_0,clear,0.95,0.05,0.973,0.2686084178,7503.20547,115.1375393,647995.4319,9211.003146,1167.606682,0.6190213094,0.2342462999,
allstate,run_1,UACQR-S,0.95,0.05,0.933,0.2824018614,6710.955475,109.0634043,614973.8413,8725.072344,1243.780489,4.058858083,0.2989683072,1.058662665
allstate,run_1,UACQR-P,0.95,0.05,0.948,0.2832783052,6731.783152,103.3038513,570668.1657,8264.308102,1201.34397,0.9603241249,0.2844178583,1.004022734
allstate,run_1,clear,0.95,0.05,0.951,0.2901111034,6894.156745,110.5212129,561745.1419,8841.697031,1186.622482,0.5809213809,0.2889539157,
allstate,run_2,UACQR-S,0.95,0.05,0.959,0.2398413882,7408.832393,108.5155697,663065.3401,8681.245573,1346.811446,0.4960561388,0.2294140511,0.9565240298
allstate,run_2,UACQR-P,0.95,0.05,0.961,0.2393407059,7393.366042,107.6206223,646384.409,8609.649782,1316.469223,0.4575132498,0.2261139698,0.9447367885
allstate,run_2,clear,0.95,0.05,0.948,0.2089386241,6454.229014,122.392197,608902.5203,9791.37576,1037.982741,1.155935648,0.2136631424,
allstate,run_3,UACQR-S,0.95,0.05,0.967,0.3270696513,7758.71029,110.62019,721875.1034,8849.615199,1338.93468,0.5526342776,0.3059013473,0.9352789113
allstate,run_3,UACQR-P,0.95,0.05,0.962,0.3076152757,7297.215732,105.6908467,600203.8899,8455.267732,1246.232273,0.5022879793,0.2888014119,0.9388396311
allstate,run_3,clear,0.95,0.05,0.964,0.3190738552,7569.034896,108.8543629,626829.3201,8708.349029,1244.205926,0.5458082914,0.2988092359,
allstate,run_4,UACQR-S,0.95,0.05,0.959,0.2660493073,8206.107311,124.2711883,872827.5526,9941.695066,1524.699535,0.4497427019,0.2574077713,0.9675190434
allstate,run_4,UACQR-P,0.95,0.05,0.952,0.233043375,7188.0621,119.1514101,705790.7162,9532.11281,1337.597241,0.4507894971,0.2319045245,0.9951131397
allstate,run_4,clear,0.95,0.05,0.932,0.2022468099,6238.163302,130.1131217,669785.0707,10409.04974,1086.497334,1.107075672,0.2191467708,
allstate,run_5,UACQR-S,0.95,0.05,0.932,0.2812270917,6683.884916,119.9245646,629191.7696,9593.965171,1231.914725,0.6048041318,0.3029979824,1.077413917
allstate,run_5,UACQR-P,0.95,0.05,0.93,0.2639197445,6272.543619,118.8281417,565665.812,9506.251339,1152.728274,0.7079559186,0.2810063146,1.064741538
allstate,run_5,clear,0.95,0.05,0.954,0.3050681029,7250.510893,121.7698215,661540.2068,9741.585723,1247.66696,0.5461590442,0.3016698901,
allstate,run_6,UACQR-S,0.95,0.05,0.958,0.3555499026,7446.295831,108.573702,662707.8841,8685.896159,1298.107374,1.200595108,0.3448964708,0.9700367467
allstate,run_6,UACQR-P,0.95,0.05,0.956,0.3320462069,6954.056994,104.5557074,574386.268,8364.456594,1207.410014,3.839362654,0.3228913563,0.972428986
allstate,run_6,clear,0.95,0.05,0.973,0.3489625618,7308.336891,110.0946462,614218.6279,8807.571694,1190.434038,0.7026556617,0.3212106026,
allstate,run_7,UACQR-S,0.95,0.05,0.965,0.359673539,7803.556229,121.6799672,892735.0274,9734.397373,1388.600731,23.7791094,0.3341841199,0.9291317923
allstate,run_7,UACQR-P,0.95,0.05,0.97,0.3541601688,7683.936937,116.4418622,819087.3332,9315.348977,1352.648461,4.182668837,0.3276969188,0.9252788643
allstate,run_7,clear,0.95,0.05,0.941,0.2913306665,6320.774232,112.913701,540313.8241,9033.096083,1092.30658,0.8506890632,0.2993315639,
allstate,run_8,UACQR-S,0.95,0.05,0.939,0.3801909344,7019.647713,114.8052728,628228.2595,9184.421824,1292.751448,0.7493530659,0.3869709456,1.017833174
allstate,run_8,UACQR-P,0.95,0.05,0.946,0.346516367,6397.898011,106.0275783,517713.0618,8482.206261,1153.426339,0.7001590087,0.3497232012,1.009254496
allstate,run_8,clear,0.95,0.05,0.956,0.3571387049,6594.023336,113.2315252,573740.9999,9058.522017,1023.051291,1.353011617,0.3445330058,
allstate,run_9,UACQR-S,0.95,0.05,0.958,0.2494363056,7705.224669,124.3761576,790630.4593,9950.092609,1381.232814,0.5040315888,0.2406148146,0.9646342943
allstate,run_9,UACQR-P,0.95,0.05,0.965,0.2426019429,7494.107447,119.9289968,771536.8724,9594.319747,1323.611454,0.5928932598,0.2286071158,0.9423136233
allstate,run_9,clear,0.95,0.05,0.955,0.2243051468,6928.909352,124.0528682,656849.7144,9924.229457,1077.573974,0.6810770696,0.2146089102,
ca_housing,run_0,UACQR-S,0.95,0.05,0.9622093023,0.41328042,197341.8138,3046.969184,440015092.8,243757.5347,31541.0531,2.048717395,0.41328042,1
ca_housing,run_0,UACQR-P,0.95,0.05,0.9537306202,0.3738217815,178500.2745,2941.403973,384273847.4,235312.3179,29011.41943,11.64442554,0.3738217815,1
ca_housing,run_0,clear,0.95,0.05,0.9522771318,0.3218116745,153665.3964,2842.711637,300374243.6,227416.931,23220.68896,1.258365033,0.3166448571,
ca_housing,run_1,UACQR-S,0.95,0.05,0.9563953488,0.4035293722,195712.5526,3097.068102,450832009.1,247765.4482,32117.6285,7.576311728,0.4035293722,1
ca_housing,run_1,UACQR-P,0.95,0.05,0.9467054264,0.3583042886,173778.2966,3041.361931,397792593.4,243308.9545,29444.20628,19.3349594,0.3618927585,1.010015147
ca_housing,run_1,clear,0.95,0.05,0.957122093,0.3291058826,159617.0113,2825.341205,305922396.2,226027.2964,23791.35454,0.9996571224,0.3147169118,
ca_housing,run_2,UACQR-S,0.95,0.05,0.9612403101,0.4016327386,194792.6815,3017.472526,439246934.4,241397.8021,32022.93465,5.696305008,0.4016327386,1
ca_housing,run_2,UACQR-P,0.95,0.05,0.956879845,0.3744851403,181626.042,2885.154792,385384517.9,230812.3833,29890.31428,8.346531799,0.3744851403,1
ca_housing,run_2,clear,0.95,0.05,0.9631782946,0.3323497594,161190.298,2642.066573,293131160.1,211365.3259,23467.25123,1.146896709,0.2998413398,
ca_housing,run_3,UACQR-S,0.95,0.05,0.957122093,0.4041475687,192980.8682,2988.412191,434607131.7,239072.9753,32587.57147,2.644458422,0.4041475687,1
ca_housing,run_3,UACQR-P,0.95,0.05,0.9462209302,0.3636685182,173652.0811,2978.294116,390887219.2,238263.5293,29982.64957,5.420301301,0.3704317114,1.018597137
ca_housing,run_3,clear,0.95,0.05,0.9459786822,0.3095786024,147824.0922,2835.239157,297821361.1,226819.1326,23828.45473,1.061738807,0.3167705218,
ca_housing,run_4,UACQR-S,0.95,0.05,0.9626937984,0.4019829293,194962.5247,3079.618026,457375108.5,246369.4421,32254.57132,28.77643953,0.4019829293,1
ca_housing,run_4,UACQR-P,0.95,0.05,0.9520348837,0.3580735658,173666.3956,2991.157085,405725768.3,239292.5668,29272.01317,4.755860512,0.3580735658,1
ca_housing,run_4,clear,0.95,0.05,0.9508236434,0.3108966237,150785.4843,2876.829087,305458158.8,230146.3269,23739.71749,1.658078621,0.3087700251,
ca_housing,run_5,UACQR-S,0.95,0.05,0.9612403101,0.4137076993,197545.8401,3030.111577,441083701,242408.9261,32376.04062,22.5934459,0.4137076993,1
ca_housing,run_5,UACQR-P,0.95,0.05,0.9513081395,0.3685306252,175973.7421,2918.316495,378248075.6,233465.3196,29374.87596,68.52047894,0.3685306252,1
ca_housing,run_5,clear,0.95,0.05,0.9423449612,0.3014338517,143934.9656,2744.010365,270525927.3,219520.8292,23078.51172,0.9189089996,0.312507711,
ca_housing,run_6,UACQR-S,0.95,0.05,0.9617248062,0.4062349705,197024.7732,3025.537129,446792994.2,242042.9704,31929.9643,2.52834733,0.4062349705,1
ca_housing,run_6,UACQR-P,0.95,0.05,0.9522771318,0.3622013714,175668.3895,2920.012503,382474166.7,233601.0002,29195.01918,2.787467526,0.3622013714,1
ca_housing,run_6,clear,0.95,0.05,0.9500968992,0.3101099696,150403.9555,2769.503219,289254178.4,221560.2575,23236.93892,1.03570076,0.309846884,
ca_housing,run_7,UACQR-S,0.95,0.05,0.9656007752,0.3975868412,192830.4131,2975.857447,438608230,238068.5958,31332.28606,4.931467956,0.3975868412,1
ca_housing,run_7,UACQR-P,0.95,0.05,0.9554263566,0.3566161873,172959.5641,2857.63831,384297909.2,228611.0648,28765.84802,4.306536625,0.3566161873,1
ca_housing,run_7,clear,0.95,0.05,0.9597868217,0.3143350956,152453.15,2618.920277,274910968.5,209513.6221,22991.52802,0.935115136,0.2934335574,
ca_housing,run_8,UACQR-S,0.95,0.05,0.9588178295,0.4135692737,197479.7417,3098.045461,458283131.7,247843.6369,32757.89349,2.25223724,0.4135692737,1
ca_housing,run_8,UACQR-P,0.95,0.05,0.9469476744,0.3604089305,172095.6247,2985.736903,383259500.3,238858.9522,29389.49558,2.078942725,0.3631977906,1.007738044
ca_housing,run_8,clear,0.95,0.05,0.9423449612,0.3186912705,152175.4003,2915.082412,309561637.6,233206.593,23770.13126,1.126836681,0.3340449558,
ca_housing,run_9,UACQR-S,0.95,0.05,0.9554263566,0.4000545601,194027.2617,3138.585915,452738924.9,251086.8732,31757.02819,3.993153889,0.4000545601,1
ca_housing,run_9,UACQR-P,0.95,0.05,0.9559108527,0.3784997644,183573.1427,3025.588212,413381100.3,242047.057,30143.91267,1.968640548,0.3784997644,1
ca_housing,run_9,clear,0.95,0.05,0.9554263566,0.3226376197,156479.8908,2775.917856,302068181.9,222073.4284,23578.6645,1.678581302,0.3098965406,
computer,run_0,UACQR-S,0.95,0.05,0.9701037218,0.1023395949,10.13161989,0.1493572682,1.081050474,11.94858145,1.518832761,0.5623044759,0.1023395949,1
computer,run_0,UACQR-P,0.95,0.05,0.9536302624,0.08244402537,8.161958511,0.1448097163,0.8463312424,11.5847773,1.381071495,2.948948818,0.08244402537,1
computer,run_0,clear,0.95,0.05,0.9420378279,0.07505728311,7.430671028,0.1438266751,2.009247651,11.50613401,1.188167336,0.5405779674,0.07724819166,
computer,run_1,UACQR-S,0.95,0.05,0.971323978,0.1020510166,10.10305064,0.1543464002,1.129199035,12.34771202,1.549206301,0.3964834826,0.1020510166,1
computer,run_1,UACQR-P,0.95,0.05,0.946918853,0.08341036971,8.257626602,0.1543109365,0.91968995,12.34487492,1.423840872,0.4413789829,0.09102090564,1.091242084
computer,run_1,clear,0.95,0.05,0.9304453935,0.07507926422,7.432847158,0.1376010924,0.883719409,11.00808739,1.251459673,0.2048878775,0.08254099406,
computer,run_2,UACQR-S,0.95,0.05,0.9731543624,0.1027431114,10.17156803,0.1536470409,1.109587534,12.29176327,1.511600983,4.159021875,0.1027431114,1
computer,run_2,UACQR-P,0.95,0.05,0.9511897498,0.08010350608,7.930247102,0.1470231467,0.8408248885,11.76185174,1.342148454,0.6259548642,0.08010350608,1
computer,run_2,clear,0.95,0.05,0.956680903,0.08150033553,8.068533218,0.1291745288,0.6729408944,10.33396231,1.176834574,0.2708652764,0.07981660803,
computer,run_3,UACQR-S,0.95,0.05,0.9731543624,0.1023395949,10.13161989,0.1552831376,1.132610905,12.42265101,1.530321137,20.19869043,0.1023395949,1
computer,run_3,UACQR-P,0.95,0.05,0.9621720561,0.0889583757,8.806879195,0.1495994128,0.9662648099,11.96795302,1.409981568,17.55351718,0.0889583757,1
computer,run_3,clear,0.95,0.05,0.9493593655,0.08240000936,8.157600927,0.1598988128,2.50377184,12.79190503,1.282064947,0.7022445008,0.08331141377,
computer,run_4,UACQR-S,0.95,0.05,0.9731543624,0.100622608,9.961638194,0.1522889338,1.175790788,12.1831147,1.512992105,0.8719960924,0.100622608,1
computer,run_4,UACQR-P,0.95,0.05,0.9505796217,0.07962295314,7.882672361,0.1470843502,0.8626836295,11.76674802,1.334065073,0.8652810752,0.07962295314,1
computer,run_4,clear,0.95,0.05,0.9560707749,0.07991908313,7.91198923,0.1481403149,1.949375481,11.8512252,1.195907554,0.6892624432,0.07768202183,
computer,run_5,UACQR-S,0.95,0.05,0.9707138499,0.1028182989,10.17901159,0.1592312386,1.225689874,12.73849908,1.576398393,0.480392673,0.1028182989,1
computer,run_5,UACQR-P,0.95,0.05,0.9633923124,0.08975400743,8.885646736,0.1499357459,0.9805441342,11.99485967,1.438755411,4.409852473,0.08975400743,1
computer,run_5,clear,0.95,0.05,0.9548505186,0.08255789069,8.173231178,0.1489433162,1.922150356,11.9154653,1.224019026,0.3901213682,0.08143780633,
computer,run_6,UACQR-S,0.95,0.05,0.9737644905,0.1024445184,10.14200732,0.1538571538,1.091420941,12.3085723,1.478103153,0.452212545,0.1024445184,1
computer,run_6,UACQR-P,0.95,0.05,0.9591214155,0.08574287722,8.488544844,0.1455210876,0.8718541555,11.641687,1.355726299,0.6866634009,0.08574287722,1
computer,run_6,clear,0.95,0.05,0.9420378279,0.07781421839,7.703607621,0.1325205449,0.870476849,10.60164359,1.192384029,0.3704891711,0.08140271869,
computer,run_7,UACQR-S,0.95,0.05,0.971323978,0.1020883022,10.10674192,0.1453397651,1.032001201,11.62718121,1.522754391,0.3889376003,0.1020883022,1
computer,run_7,UACQR-P,0.95,0.05,0.928004881,0.07584924905,7.509075656,0.153198406,0.7617729418,12.25587248,1.36709832,0.4042067532,0.09528730975,1.256272289
computer,run_7,clear,0.95,0.05,0.9420378279,0.07704942946,7.627893517,0.133763233,0.7011217744,10.70105864,1.199659021,0.1483585871,0.07910156867,
computer,run_8,UACQR-S,0.95,0.05,0.9755948749,0.0985973216,9.761134838,0.1491420073,1.052466023,11.93136059,1.482697599,0.6196208397,0.0985973216,1
computer,run_8,UACQR-P,0.95,0.05,0.9682733374,0.09135081751,9.043730933,0.1434996568,0.9167361339,11.47997254,1.398134456,0.7241820259,0.09135081751,1
computer,run_8,clear,0.95,0.05,0.9621720561,0.08447750491,8.363272987,0.1280396434,0.7109647561,10.24317147,1.18108641,0.3143905548,0.0774645059,
computer,run_9,UACQR-S,0.95,0.05,0.9835265406,0.1020901511,10.10692495,0.1437633466,1.004744862,11.50106772,1.486509424,0.5637585365,0.1020901511,1
computer,run_9,UACQR-P,0.95,0.05,0.9676632093,0.08438934803,8.354545455,0.1348848383,0.7668921313,10.79078707,1.332465959,1.153048282,0.08438934803,1
computer,run_9,clear,0.95,0.05,0.9597315436,0.07773896895,7.696157926,0.1180360988,0.5881011346,9.4428879,1.128886743,0.22116418,0.07502612659,
concrete,run_0,UACQR-S,0.95,0.05,0.9854368932,0.4293769711,32.33208592,0.426236664,8.596941245,34.09893312,4.293401541,0.5076880655,0.3514455643,0.8185011959
concrete,run_0,UACQR-P,0.95,0.05,0.9660194175,0.4131823837,31.1126335,0.4277440837,8.037090569,34.2195267,4.237213575,0.5323230914,0.3871990827,0.9371142091
concrete,run_0,clear,0.95,0.05,0.9029126214,0.2476139226,18.64532837,0.3528246507,4.148793324,28.22597206,3.263413395,0.49419517,0.2959796257,
concrete,run_1,UACQR-S,0.95,0.05,0.9757281553,0.3957590301,30.46157255,0.4126635203,7.78942407,33.01308162,4.10258081,1.113621,0.30454632,0.7695246269
concrete,run_1,UACQR-P,0.95,0.05,0.9660194175,0.3236096903,24.90823786,0.3715168083,5.516112122,29.72134466,3.690555301,0.6174482964,0.2742737547,0.8475449373
concrete,run_1,clear,0.95,0.05,0.9757281553,0.3440985324,26.48526404,0.3651472301,6.382053976,29.21177841,3.622160602,0.4671455391,0.2503233967,
concrete,run_2,UACQR-S,0.95,0.05,0.9563106796,0.3905542565,30.33044356,0.4253333034,7.782957721,34.02666427,4.243601954,1.301229892,0.3646248918,0.9336088026
concrete,run_2,UACQR-P,0.95,0.05,0.9223300971,0.3634234146,28.22346238,0.4510262894,7.170517219,36.08210316,4.168880182,1.548723667,0.3685923011,1.014222767
concrete,run_2,clear,0.95,0.05,0.9660194175,0.2686533516,20.86361928,0.3162423666,4.727152336,25.29938933,3.126494501,0.5679568074,0.2419461771,
concrete,run_3,UACQR-S,0.95,0.05,0.9611650485,0.3921212987,30.22078849,0.4085084834,7.531430056,32.68067867,4.127729647,2.704107962,0.312829823,0.7977883986
concrete,run_3,UACQR-P,0.95,0.05,0.9611650485,0.3693376718,28.46485437,0.3924775485,6.695836118,31.39820388,4.004913409,0.878196342,0.3302785457,0.8942454856
concrete,run_3,clear,0.95,0.05,0.9757281553,0.3020627819,23.2799786,0.3713549847,6.415281934,29.70839878,3.377631629,1.383454457,0.2370773976,
